Entity,Code,Year,Share of global plastics emitted to ocean
Agno (Philippines),,2019,0.469647499
Agusan (Philippines),,2019,0.469647499
Ganges (India),,2019,0.633003151
Klang (Malaysia),,2019,1.327264671
Meycauayan (Philippines),,2019,1.225167388
Pampanga (Philippines),,2019,0.949504726
Pasig (Philippines),,2019,6.43212879
Rio Grande de Mindanao (Philippines),,2019,0.541115597
Ulhas (India),,2019,1.327264671
Libmanan (Philippines),,2019,0.724890705
